Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2020-01-02,135480400,1990100,80580000,16708100,9502100,27278000,10803700,11867700,12077100,8251428,22622100,4485800,5644100,237536000,16514072,7418800,43165445,142981500,2543400,8733000
2020-01-03,146322800,1577600,75288000,15577400,7320200,23408000,10386800,11354500,11188400,5903698,21116200,3806900,4541800,205384000,14922848,7098300,36296666,266677500,2711400,4899700
2020-01-06,118387200,1874700,81236000,22183600,8262500,46768000,10259000,14698300,17058900,7522963,20813700,5663100,4612400,262636000,15771951,6764500,51229797,151995000,3079100,10109500
2020-01-07,108872000,2500800,80898000,16501900,6906500,34330000,10531300,9973900,14912400,11132275,21634100,4703200,6719900,314856000,20108107,6898700,37337462,268231500,2492900,4392300
2020-01-08,132079200,2248500,70160000,25175900,6984200,35314000,9695300,10676000,13475000,15200506,27746500,7104500,4942200,277108000,16403507,8293600,53645832,467164500,3379200,5712000
2020-01-09,170108400,1626300,63346000,18203600,6664200,33200000,9469000,15398000,12642800,9714750,21385000,4709300,5007500,255112000,21971895,5944700,52228887,426606000,2838200,6748000
2020-01-10,140644800,1480400,57074000,13502600,5152500,26258000,10190900,13040100,12119400,5945304,20725900,4718300,5135300,316296000,21557357,6965100,39350339,194392500,2477900,6586400
2020-01-13,121532000,2069200,55616000,18237400,9921300,30730000,12355200,14302900,14463400,10261492,21626500,6290000,6722400,319840000,15392405,9652500,43780576,397764000,6994900,11290500
2020-01-14,161954400,2274400,68818000,17948700,14839100,26076000,24906000,16345300,13288900,8625669,23477400,7199400,5088500,359088000,20919160,7182000,35129295,434943000,6056300,6236500
2020-01-15,121923600,2213300,57932000,16289400,6818200,21550000,16293400,17735400,10036500,9614038,21417900,5158000,4209200,263104000,23925800,5955200,34526213,260532000,6081300,10831100
2020-01-16,108829200,2439600,53190000,20094900,6948400,26080000,10783800,10234100,10015300,7252474,23865400,5016000,6571700,284192000,16216422,4770900,36172077,326050500,3710300,9983700
2020-01-17,137816400,2536100,79946000,27176200,10355300,52424000,14697700,14264300,15905900,10131226,34371700,6066500,6271200,253792000,23083970,9730400,44477926,204436500,4632200,12518900
2020-01-21,110843200,2121200,74156000,21771800,9250200,48930000,8474200,11968900,14275800,10022129,29517200,14350300,4854700,217916000,23115696,8746200,57931090,267052500,4962800,14861700
2020-01-22,101832400,1600300,64326000,15186000,7550000,28458000,7549100,12869600,12212800,7800474,24138800,21730000,5031400,239240000,18097812,5305300,47842475,470535000,3117600,8065000
2020-01-23,104472000,2084400,49692000,16767700,11082000,26650000,9345700,12858900,11195000,13198093,19680800,18200300,7102900,244516000,27148510,8533900,38406592,294765000,3169600,8520800
2020-01-24,146537600,1640200,75324000,14066700,13076300,29786000,15166400,8594300,11905800,14954960,24918100,17939700,3839300,373512000,34143698,7124000,45632057,215304000,3678500,7812900
2020-01-27,161940000,2652000,70570000,20666000,12831800,34132000,12860500,14359900,13810700,10847534,32078100,7709500,9841400,470536000,31964026,7002300,46633398,204121500,4399400,7198900
2020-01-28,162234000,2270800,56160000,14035100,10390000,29724000,13062800,15240200,13413800,9496347,24899900,6821600,5673200,310976000,70202408,6433000,40842487,176827500,4341000,7215700
2020-01-29,216229200,1521300,41760000,14273600,9382700,21566000,9326000,13163600,33181300,8511227,34754500,7643500,4503700,258848000,34165726,9236800,76732420,267022500,3963800,7041700
2020-01-30,126743200,1834900,126548000,14822600,11847300,27110000,9048900,20225600,48775500,11016471,51597500,5328100,7065100,290504000,32316589,13653300,67100717,435085500,4211800,8571900
2020-01-31,199588400,3692900,311346000,20069900,12379100,43822000,12785200,17685200,31359900,9621583,36142700,5230000,8780300,370420000,33894005,9467200,54495840,235789500,5532600,16699600
2020-02-03,173788400,2693800,117834000,15374900,12639900,71636000,10021100,12333600,15495600,9729318,30107000,6670600,9727000,255564000,20875735,8234700,53993382,705975000,5646800,10885900
2020-02-04,136616400,3053000,105786000,13947300,23519700,95880000,9157100,15417900,19628900,15091305,36433300,7161500,6559600,271544000,31150865,7396800,42313451,914082000,4290200,10205900
